size_1, gflops, gflops_mpi, speedup
78, 4650.77, 3804.98, 0.81814
78, 4643.82, 3952.34, 0.851098
78, 4512.79, 3362.17, 0.74503
80, 4353.63, 5037.1, 1.15699
80, 4612.86, 4804.18, 1.04148
80, 4506.06, 4619.58, 1.02519
80, 4533.36, 5067.32, 1.11779
80, 4544.89, 4578.29, 1.00735
80, 4550.28, 4686.79, 1.03
80, 4551.71, 4640.27, 1.01946
80, 4563.51, 4632.96, 1.01522
80, 4518.35, 4359.97, 0.964948
80, 4468.62, 5027.43, 1.12505
80, 4671.72, 3744.48, 0.801521
80, 4560.37, 3239.17, 0.710288
80, 4581.1, 3928.49, 0.857544
80, 4569.14, 4554.89, 0.996881
80, 4555.84, 5394.33, 1.18405
80, 4588.72, 4609.74, 1.00458
80, 4582.69, 4944.42, 1.07893
80, 4545.67, 4766.51, 1.04858
80, 4648.42, 5478.6, 1.17859
80, 4552.69, 3704.71, 0.81374
80, 4552.51, 4182.36, 0.918693
80, 4602.2, 4455.87, 0.968204
80, 4575.45, 4818.7, 1.05317
80, 4304.81, 4746.48, 1.1026
80, 4651.53, 5055.75, 1.0869
80, 4586.06, 3898.4, 0.850054
80, 4556.48, 4600.06, 1.00956
80, 4666.28, 4276.25, 0.916416
80, 4572.15, 4211.33, 0.921084
80, 4661.76, 4370.68, 0.93756
80, 4296.46, 4441.4, 1.03374
80, 4577.36, 4873.14, 1.06462
80, 4173.43, 4598.28, 1.1018
80, 4569.62, 4652.97, 1.01824
80, 4569.79, 4984.93, 1.09084
80, 4535.17, 5013.69, 1.10551
80, 4535.84, 4264.78, 0.940239
80, 4579.55, 4657.13, 1.01694
80, 4661.12, 5287.57, 1.1344
80, 4667.52, 4672.11, 1.00098
80, 4675.41, 4449.23, 0.951624
80, 4673.84, 4466.85, 0.955713
80, 4578.51, 4776.76, 1.0433
80, 4582.84, 3845.64, 0.839139
80, 4545.14, 4764.87, 1.04834
80, 4672.29, 5077.11, 1.08664
80, 4630.13, 4371.02, 0.944039
80, 4541.81, 4534.23, 0.998333
80, 4658.13, 4416.61, 0.948151
80, 4669.08, 4526.48, 0.96946
80, 4673.78, 4776.93, 1.02207
80, 4533.9, 4737.75, 1.04496
80, 4666.25, 4871.36, 1.04396
80, 4668.85, 5068.35, 1.08557
80, 4585.94, 4478.78, 0.976633
80, 4480.74, 4406.91, 0.983523
80, 4674.6, 4986.8, 1.06679
80, 4535.27, 4523.85, 0.997481
80, 4555.56, 4544.53, 0.997579
80, 4666.53, 4632.94, 0.992802
80, 4537.49, 4696.7, 1.03509
80, 4576.51, 4389.22, 0.959077
80, 4554.78, 4856.59, 1.06626
80, 4593.89, 4736.89, 1.03113
80, 4588.48, 4649.79, 1.01336
80, 4662.6, 4871.51, 1.04481
80, 4676.33, 5408.56, 1.15658
80, 4652.49, 4908.54, 1.05504
80, 4672.6, 5042.37, 1.07913
80, 4664.71, 4368.68, 0.93654
80, 4550.1, 4962.24, 1.09058
80, 4582.08, 4596.07, 1.00305
80, 4639.48, 4455.94, 0.96044
80, 4562.92, 5040.6, 1.10469
80, 4582.59, 5051.04, 1.10222
80, 4549.98, 3298.08, 0.724857
80, 4578.28, 5375.83, 1.1742
80, 4496.71, 4671.99, 1.03898
80, 4577.5, 3848.91, 0.840833
80, 4552.36, 4953.8, 1.08818
80, 4648.45, 4962.76, 1.06761
80, 4545.61, 4958.71, 1.09088
80, 4533.54, 5474.6, 1.20758
80, 4542.76, 5136.95, 1.1308
80, 4538.78, 4706.83, 1.03703
80, 4572.66, 4731.08, 1.03465
80, 4379.8, 4888.15, 1.11607
80, 4659.54, 5246.45, 1.12596
80, 4559.12, 4744.85, 1.04074
80, 4556.07, 4914.63, 1.0787
80, 4628.81, 4468.77, 0.965425
80, 4544.21, 5432.81, 1.19554
80, 4580.43, 4744.76, 1.03588
80, 4554.96, 4907.48, 1.07739
80, 4586.22, 4284.24, 0.934156
80, 4579.14, 5177.69, 1.13071
80, 4580.6, 4395.33, 0.959554
80, 4668.96, 4699.07, 1.00645
80, 4545.13, 5048.43, 1.11073
80, 4197, 5106.6, 1.21673
82, 4586.17, 3803.15, 0.829264
82, 4550.88, 4601.94, 1.01122
82, 4659.01, 4951.5, 1.06278
82, 4568.29, 4492.29, 0.983364
82, 4556.98, 4549.82, 0.998429
82, 4668.37, 4576.85, 0.980396
82, 4556.39, 4474.53, 0.982034
82, 4540.85, 5186.59, 1.14221
82, 4580.23, 4382.72, 0.956879
82, 4501.06, 4143.94, 0.920659
82, 4663.54, 4749.47, 1.01843
82, 4653.79, 4817.09, 1.03509
82, 4550.5, 4464.18, 0.98103
82, 4574.37, 4413.3, 0.964788
82, 4551.19, 4612.14, 1.01339
82, 4543.11, 4520.21, 0.99496
82, 4673.99, 4229.33, 0.904865
82, 4508.93, 4379.21, 0.97123
82, 4441.91, 4366.04, 0.98292
82, 4534.9, 4431.4, 0.977177
82, 4647.63, 4843.85, 1.04222
82, 4667.79, 4680.01, 1.00262
82, 4543.12, 4462.61, 0.98228
82, 4595.3, 4879.87, 1.06193
82, 4589.76, 4358.84, 0.949687
82, 4570.31, 4672.76, 1.02241
82, 4528.65, 4320.72, 0.954084
82, 4546.65, 3828.24, 0.841992
82, 4549.69, 4759.14, 1.04604
82, 4520.57, 4451.91, 0.984813
82, 4574.79, 4317.23, 0.9437
82, 4653.9, 4538.29, 0.975158
82, 4542.39, 4123.63, 0.90781
82, 4573.64, 4441.75, 0.971162
82, 4592.92, 4601.76, 1.00193
82, 4678.89, 4494.24, 0.960537
82, 4574.47, 4054.7, 0.886377
82, 4661.78, 4356.69, 0.934554
82, 4575.47, 4257.76, 0.930562
82, 4659.67, 4336.99, 0.93075
82, 4548.6, 4578.92, 1.00666
82, 4584.3, 5178, 1.12951
82, 4565.84, 4504.73, 0.986616
82, 4518.89, 4251.64, 0.940859
82, 4511.55, 4392.81, 0.973681
82, 4664.85, 4906.87, 1.05188
82, 4549.31, 4091.29, 0.899321
82, 4657.94, 3954.95, 0.849077
82, 4590.39, 4823.66, 1.05082
82, 4582.52, 4565.34, 0.996252
82, 4556.47, 5038.07, 1.10569
82, 4589.48, 4223.33, 0.92022
82, 4662.33, 4713.12, 1.01089
82, 4566.76, 4669.3, 1.02245
82, 4555.18, 4496.8, 0.987184
82, 4565.06, 4654.55, 1.0196
82, 4524.14, 4502.87, 0.995298
82, 4561.23, 4225.04, 0.926296
82, 4591.01, 4170.4, 0.908383
82, 4560.83, 4623.09, 1.01365
82, 4668.4, 3531.57, 0.756483
82, 4437.57, 4505.46, 1.0153
82, 4660.11, 4204.72, 0.90228
82, 4240.23, 4203.13, 0.991251
82, 4655.65, 4425, 0.950458
82, 4559.76, 5091.01, 1.11651
82, 4591.77, 4702.51, 1.02412
82, 4663.63, 4700.47, 1.0079
82, 4654.95, 4994.82, 1.07301
82, 4595.03, 4540.79, 0.988195
82, 4576.1, 4779.07, 1.04436
82, 4584.84, 4586.19, 1.00029
82, 4587.24, 4497.39, 0.980414
82, 4581.62, 5003.56, 1.09209
82, 4507.18, 4597.06, 1.01994
82, 4586.61, 4356.72, 0.949877
82, 4181.96, 3937.17, 0.941464
82, 4581.67, 4416.23, 0.963891
82, 4660.78, 4336.34, 0.930389
82, 4595.34, 4171.91, 0.907857
82, 4579.62, 4121.73, 0.900015
82, 4658.51, 4162.73, 0.893574
82, 4658.6, 4347.51, 0.933224
82, 4654.95, 5245.42, 1.12685
82, 4588.46, 4391.38, 0.957049
82, 4556.34, 4555.7, 0.999861
82, 4341.64, 5124.89, 1.1804
82, 4567.06, 4304.22, 0.942449
82, 4590.87, 4636.92, 1.01003
82, 4551.31, 4638.9, 1.01925
82, 4668.4, 4545.51, 0.973676
82, 4582.77, 5328.79, 1.16279
82, 4503.79, 4881.42, 1.08385
82, 4574.8, 4838.83, 1.05771
82, 4669, 4681.95, 1.00278
82, 4470.82, 5264.63, 1.17755
82, 4315.99, 4747.28, 1.09993
82, 4579.85, 4653.49, 1.01608
82, 4550.03, 4132.87, 0.908317
82, 4557.09, 4414.58, 0.968728
84, 3949.54, 4241.58, 1.07394
84, 4600.78, 4540.9, 0.986985
84, 4578.75, 4818.47, 1.05236
84, 4594.16, 4522.74, 0.984453
84, 4596.71, 4453.09, 0.968757
84, 4547.96, 4969.66, 1.09272
84, 4266.2, 4305.23, 1.00915
84, 4595.38, 4202.32, 0.914465
84, 4609.07, 4767.6, 1.0344
84, 4491.38, 4602.48, 1.02474
84, 4619.69, 4855.94, 1.05114
84, 4038.49, 4581.88, 1.13455
84, 4594.19, 4190.93, 0.912225
84, 4453.63, 4798.49, 1.07743
84, 4607.02, 4340.18, 0.942079
84, 4585.26, 4558.56, 0.994178
84, 4416.41, 4841.45, 1.09624
84, 4592.99, 4372.11, 0.951908
84, 4587.28, 4478.5, 0.976288
84, 4558.03, 4667.17, 1.02394
84, 4646.49, 4744.31, 1.02105
84, 4592.37, 4399.9, 0.958091
84, 4559.25, 4924.46, 1.0801
84, 4592.38, 4850.65, 1.05624
84, 4583.32, 4881.39, 1.06503
84, 4599.54, 4055.2, 0.881654
84, 4589.59, 4066.71, 0.886073
84, 4012.11, 4863.97, 1.21232
84, 4610.87, 4115.95, 0.892662
84, 4602.26, 4626.14, 1.00519
84, 4606.39, 4711.05, 1.02272
84, 4588.19, 4546.22, 0.990851
84, 4596.59, 4293.62, 0.934087
84, 4572.8, 4987.84, 1.09076
84, 4608.19, 4311.14, 0.93554
84, 4607.25, 4441.29, 0.963979
84, 4591.08, 4402.16, 0.958849
84, 4600, 3268.8, 0.71061
84, 4576.98, 4094.89, 0.894671
84, 4601.39, 4568.8, 0.992918
84, 4589.02, 4310.66, 0.939341
84, 4600.62, 2927.52, 0.63633
84, 4595.45, 4560.56, 0.992408
84, 4590.91, 4599.02, 1.00177
84, 4590.89, 4388.44, 0.955903
84, 4593.42, 4613.7, 1.00441
84, 4492.88, 4449.38, 0.990319
84, 4609.76, 4660.23, 1.01095
84, 4587.87, 4734.84, 1.03203
84, 4649.02, 4609.78, 0.991559
84, 4511.36, 4393.54, 0.973885
84, 4597.98, 4432.65, 0.964044
84, 4524.58, 4501.41, 0.99488
84, 4662.82, 4068.38, 0.872515
84, 4667.61, 3762.64, 0.806116
84, 4541.47, 4572.97, 1.00694
84, 4301.06, 2931.62, 0.681604
84, 4587.1, 4792.67, 1.04481
84, 4512.71, 3134.69, 0.694634
84, 4607.48, 3137.96, 0.681059
84, 4598.62, 3072.06, 0.66804
84, 4436.62, 3877.75, 0.874032
84, 4588.71, 2616.18, 0.570136
84, 4581.26, 3929.01, 0.857627
84, 4580.02, 3210.29, 0.700934
84, 4599.78, 2793.71, 0.607358
84, 4593.42, 3349, 0.729086
84, 4598.43, 4938.55, 1.07396
84, 4533.48, 4162.22, 0.918107
84, 4579.33, 3853.68, 0.84154
84, 4209.26, 3149.55, 0.748245
84, 4591.46, 4090.18, 0.890824
84, 4164.89, 3714.32, 0.891818
84, 4215.6, 4212.83, 0.999342
84, 4601.28, 4324.42, 0.939831
84, 4286.55, 4486.52, 1.04665
84, 4183.55, 4647.63, 1.11093
84, 4568.95, 3974.5, 0.869894
84, 4586.98, 4603.01, 1.0035
84, 4608.66, 4440.62, 0.96354
84, 4577.47, 4354.72, 0.951339
84, 4634.18, 4664.95, 1.00664
84, 4595.28, 4464.68, 0.97158
84, 4319.32, 4214.33, 0.975693
84, 4574.05, 4554.99, 0.995833
84, 4506.24, 4844.22, 1.075
84, 4612.01, 3960.83, 0.858807
84, 4564.17, 4318.41, 0.946154
84, 4584.52, 4256.92, 0.928542
84, 4584.45, 4182.92, 0.912414
84, 4591.81, 4561.12, 0.993315
84, 4560.39, 3925.88, 0.860865
84, 4588.06, 4432.52, 0.966099
84, 4584.63, 4465.15, 0.973939
84, 4586.32, 4263.86, 0.929692
84, 4578.69, 4695.95, 1.02561
84, 4564.08, 4520.37, 0.990423
84, 4627.06, 4072.98, 0.880251
84, 4597.42, 4120.76, 0.89632
84, 4397.81, 4174.86, 0.949304
86, 4599.41, 4602.34, 1.00064
86, 4591.85, 4970.26, 1.08241
86, 4570.96, 4930.41, 1.07864
86, 4559.65, 4436.84, 0.973066
86, 4475.99, 4220.54, 0.942928
86, 4563.58, 4774.31, 1.04618
86, 4567.77, 5299.14, 1.16012
86, 4576.4, 4131.26, 0.902731
86, 4663.32, 4765.67, 1.02195
86, 4579.69, 5121.28, 1.11826
86, 4591.41, 5070.71, 1.10439
86, 4574.48, 5034.77, 1.10062
86, 4645.59, 5468.32, 1.1771
86, 4591.48, 4688.07, 1.02104
86, 4577.16, 5443.26, 1.18922
86, 4587.6, 4619.66, 1.00699
86, 4574.81, 5049.23, 1.1037
86, 4658.26, 4282.04, 0.919236
86, 4569.39, 4784.63, 1.0471
86, 4582.48, 4832.99, 1.05467
86, 4591.3, 4812.99, 1.04829
86, 4597.05, 4590.04, 0.998474
86, 4376.58, 5235.94, 1.19635
86, 4601.21, 4791.75, 1.04141
86, 4573.32, 5019.31, 1.09752
86, 4660.88, 4695.64, 1.00746
86, 4569.49, 5279.93, 1.15548
86, 4602.41, 4998.35, 1.08603
86, 4591.21, 4580.68, 0.997706
86, 4648.13, 4489.93, 0.965965
86, 4586.86, 4706.33, 1.02605
86, 4571.32, 4745.87, 1.03818
86, 4664.59, 4647.8, 0.996401
86, 4657.02, 4692.73, 1.00767
86, 4543.25, 4722.47, 1.03945
86, 4585.05, 4922.84, 1.07367
86, 4662.88, 4161.08, 0.892384
86, 4570.6, 5133.48, 1.12315
86, 4596.21, 4911.23, 1.06854
86, 4557.04, 5488.73, 1.20445
86, 4589.25, 4680.25, 1.01983
86, 4598.97, 4727.58, 1.02797
86, 4601.88, 4683.23, 1.01768
86, 4658.66, 4946.34, 1.06175
86, 4592.65, 5333.98, 1.16142
86, 4580.55, 5137.13, 1.12151
86, 4597.05, 4786.32, 1.04117
86, 4598.97, 4922.17, 1.07028
86, 4611.85, 4059.39, 0.880208
86, 4584.25, 4554.23, 0.993452
86, 4590.39, 5357.71, 1.16716
86, 4599.77, 5190.08, 1.12834
86, 4601.29, 4954.11, 1.07668
86, 4599.28, 4785.03, 1.04039
86, 4577.88, 5119.12, 1.11823
86, 4573.31, 4946.18, 1.08153
86, 4575.38, 4752.72, 1.03876
86, 4608.18, 5179.67, 1.12402
86, 4573.87, 5438.36, 1.189
86, 4591.63, 5122.05, 1.11552
86, 4579.76, 5306.09, 1.1586
86, 4579.56, 4509.89, 0.984786
86, 4560.72, 5183.66, 1.13659
86, 4592.66, 4602.52, 1.00215
86, 4663.14, 4637.76, 0.994557
86, 4606.31, 4310.57, 0.935797
86, 4660.24, 4851.62, 1.04106
86, 4584.64, 4822.39, 1.05186
86, 4593.03, 5472.31, 1.19144
86, 4607.54, 4903.85, 1.06431
86, 4568.36, 4760.21, 1.042
86, 4584.64, 4685.22, 1.02194
86, 3994.36, 4742.05, 1.18719
86, 4581.14, 5353.65, 1.16863
86, 4598.52, 4536.4, 0.986493
86, 4664.74, 5072.41, 1.08739
86, 4667.73, 4800.55, 1.02845
86, 4583.45, 5351.99, 1.16768
86, 4586.29, 4835.25, 1.05428
86, 4591.74, 4452.18, 0.969607
86, 4578.37, 5347.76, 1.16805
86, 4583.73, 4401.9, 0.960332
86, 4586.76, 4746.42, 1.03481
86, 4195.82, 5112.35, 1.21844
86, 4596.96, 4598.82, 1.00041
86, 4586.15, 4493.27, 0.979747
86, 4561.22, 4787.29, 1.04956
86, 4589.05, 4543.74, 0.990127
86, 4595.35, 4559.97, 0.9923
86, 4596.35, 4661.12, 1.01409
86, 4564.49, 5251.46, 1.1505
86, 4591.11, 4761.21, 1.03705
86, 4609.76, 5175.87, 1.12281
86, 4522.61, 5475.25, 1.21064
86, 4571.83, 4893.82, 1.07043
86, 4586.4, 5238.74, 1.14223
86, 3981.19, 4485.11, 1.12658
86, 4591.92, 4435.13, 0.965857
86, 4664.95, 5025.22, 1.07723
86, 4658.32, 4442.88, 0.953752
88, 4586.94, 4185, 0.912373
88, 4586.68, 4894.33, 1.06708
88, 4583.53, 4605.18, 1.00472
88, 4581.78, 4131.63, 0.901752
88, 4647.09, 4479.6, 0.963957
88, 4581.55, 4649.56, 1.01484
88, 4588.54, 4458.11, 0.971575
88, 4598.55, 4103.6, 0.892368
88, 4593.71, 5176.43, 1.12685
88, 4586.81, 4374.09, 0.953624
88, 4535.44, 3996.73, 0.881224
88, 4578.59, 4579.55, 1.00021
88, 4589.59, 4647.48, 1.01261
88, 4594.21, 3953.91, 0.86063
88, 4557.58, 4344.31, 0.953205
88, 4583.62, 5254.72, 1.14641
88, 4581.89, 5239.51, 1.14353
88, 4588.88, 5023.36, 1.09468
88, 4579.53, 4540.51, 0.991479
88, 4587.61, 4073.07, 0.887842
88, 4581.75, 4941.12, 1.07844
88, 4595.15, 4571.69, 0.994893
88, 4626.68, 4724.52, 1.02115
88, 4593.32, 4521.35, 0.984331
88, 4553.56, 4670.57, 1.02569
88, 4585.91, 4671.34, 1.01863
88, 4581.35, 4653, 1.01564
88, 3614.71, 5125.89, 1.41807
88, 4449.14, 4825.66, 1.08463
88, 4583.02, 5198.62, 1.13432
88, 4595.78, 4897.29, 1.06561
88, 4642.81, 3872.67, 0.834122
88, 4581.35, 3072.48, 0.670649
88, 4642.49, 5181.3, 1.11606
88, 4550.67, 4368.58, 0.959984
88, 4569.48, 4452.12, 0.974317
88, 4570.51, 4032.17, 0.882215
88, 4533.69, 4835.51, 1.06657
88, 4638.58, 3781.78, 0.81529
88, 4575.85, 4247.24, 0.928187
88, 4594.14, 4455.1, 0.969735
88, 4586.54, 4899.6, 1.06826
88, 4578.13, 4677.94, 1.0218
88, 4584.43, 4810.43, 1.0493
88, 4598.41, 3305.35, 0.718801
88, 4534.37, 5207.23, 1.14839
88, 4597.63, 4634.98, 1.00812
88, 4646.53, 4477.48, 0.963617
88, 4587.61, 4385.44, 0.955931
88, 4585.64, 4188.35, 0.91336
88, 4560.32, 4392.84, 0.963276
88, 4566.34, 4796.75, 1.05046
88, 4583.6, 4909.55, 1.07111
88, 3598.19, 4295.32, 1.19375
88, 4598.57, 3887.55, 0.845382
88, 4581.91, 4532.07, 0.989122
88, 4543.62, 4827.58, 1.0625
88, 4563.43, 3831.86, 0.83969
88, 4589.91, 5191.29, 1.13102
88, 4514.72, 4405.03, 0.975704
88, 4478.77, 4450.28, 0.993639
88, 4575.09, 4575.01, 0.999983
88, 4574.23, 4281.07, 0.935911
88, 4590.08, 3897.64, 0.849145
88, 4578.74, 4812.48, 1.05105
88, 4578.22, 4561.89, 0.996432
88, 4649.21, 3693.67, 0.794472
88, 4215.98, 4871.59, 1.15551
88, 4557.6, 5089.39, 1.11668
88, 4639.04, 4224.45, 0.91063
88, 4590.33, 4528.98, 0.986634
88, 4585.44, 4813.13, 1.04966
88, 4556.4, 5299.84, 1.16316
88, 4631.96, 5245.24, 1.1324
88, 4644.11, 4578, 0.985765
88, 4579.02, 4340.07, 0.947815
88, 4564.35, 4917.95, 1.07747
88, 4644.02, 4808.91, 1.03551
88, 4570.32, 4821.76, 1.05502
88, 4626.8, 4961.3, 1.0723
88, 4600.39, 4725.58, 1.02721
88, 4582.09, 3901.76, 0.851524
88, 4579.92, 4770.74, 1.04166
88, 4574.54, 4071.55, 0.890045
88, 4524.88, 4542.69, 1.00394
88, 4618.08, 4783.68, 1.03586
88, 4583.39, 4687.72, 1.02276
88, 4627.62, 4398.47, 0.950482
88, 4580.23, 5104.74, 1.11452
88, 4623.66, 5031.59, 1.08823
88, 4589.25, 5003.28, 1.09022
88, 4544.33, 4000.66, 0.880362
88, 4585.83, 5298.67, 1.15544
88, 4185.58, 4632.22, 1.10671
88, 4611.8, 5020.98, 1.08873
88, 4545.9, 4515.53, 0.993319
88, 4578.73, 4195.67, 0.916339
88, 4588.2, 4499.93, 0.980763
88, 4609.25, 4600.08, 0.998009
88, 4559.4, 4830.28, 1.05941
90, 4522.2, 3472.25, 0.767823
90, 4595.99, 4336.88, 0.943624
90, 4597.38, 4790.28, 1.04196
90, 4583.54, 4897.76, 1.06856
90, 4594.55, 5205.67, 1.13301
90, 4579.58, 4276.33, 0.933782
90, 4529.99, 4480.33, 0.989036
90, 4570.13, 5129.27, 1.12235
90, 4457.27, 4500.33, 1.00966
90, 4544.99, 4410.27, 0.97036
90, 4072.83, 3727.71, 0.915263
90, 4582.93, 3028.64, 0.660851
90, 4602.05, 2487.7, 0.540563
90, 4583.36, 3719.33, 0.811485
90, 4596.31, 3762.38, 0.818566
90, 4594.55, 4299.14, 0.935704
90, 4053.48, 4819.98, 1.1891
90, 4461.69, 4887.25, 1.09538
90, 4590.68, 4567.93, 0.995044
90, 4589.84, 4603.43, 1.00296
90, 4600.4, 4604.57, 1.00091
90, 4577.08, 4796.86, 1.04802
90, 4183.17, 4518.45, 1.08015
90, 4584.48, 4914.26, 1.07193
90, 4531.42, 4683.42, 1.03354
90, 4569.3, 4984.3, 1.09082
90, 4631.13, 4705.39, 1.01603
90, 4542.67, 4151.81, 0.913959
90, 4541.08, 4725.36, 1.04058
90, 4558.61, 4838.68, 1.06144
90, 4630.1, 4465.41, 0.964431
90, 4536.59, 3636.68, 0.801632
90, 4552.65, 4592.3, 1.00871
90, 4542.12, 4572.13, 1.00661
90, 4575.1, 4751.13, 1.03848
90, 4573.15, 5220.86, 1.14163
90, 4526.12, 4528.19, 1.00046
90, 4352.16, 4530.27, 1.04092
90, 4589.62, 5112.48, 1.11392
90, 4545.89, 4310, 0.94811
90, 4478.4, 4650.19, 1.03836
90, 4594.37, 4592.74, 0.999646
90, 4594.17, 4752.42, 1.03445
90, 4579.96, 4641.65, 1.01347
90, 4533.26, 4162.66, 0.918249
90, 4580.53, 4548.15, 0.99293
90, 4593.03, 4788.27, 1.04251
90, 4374.22, 4908.6, 1.12217
90, 4514.08, 4511.7, 0.999474
90, 4571.28, 4542.6, 0.993727
90, 4579.82, 4838.57, 1.0565
90, 4563.13, 4670.71, 1.02357
90, 4535.11, 4390.85, 0.96819
90, 4558.44, 4458.28, 0.978029
90, 4544.59, 4299.76, 0.946127
90, 4622.96, 4871.56, 1.05378
90, 4567.56, 4374.74, 0.957785
90, 4575.03, 4203.61, 0.918817
90, 4597.85, 3597.67, 0.782469
90, 4528.42, 4575.36, 1.01037
90, 4525.27, 4796.99, 1.06004
90, 4546.53, 4698.91, 1.03351
90, 4586.47, 4932.61, 1.07547
90, 4491.56, 4523.11, 1.00703
90, 4641.85, 4509.58, 0.971504
90, 4536.52, 4311.56, 0.950411
90, 4589.24, 4979.46, 1.08503
90, 4591.24, 4571.65, 0.995733
90, 4329.72, 4693.44, 1.08401
90, 4570.74, 4754.94, 1.0403
90, 4599.89, 4902.54, 1.06579
90, 4569.84, 4536.51, 0.992708
90, 4601.15, 3903.21, 0.848311
90, 4603.12, 4719.86, 1.02536
90, 4530.68, 4516.49, 0.996867
90, 4586.4, 4398.82, 0.959101
90, 4582.1, 4909.62, 1.07148
90, 4526.82, 4721.05, 1.04291
90, 3896.89, 4602.69, 1.18112
90, 4563.15, 4752.24, 1.04144
90, 4536.58, 4525.09, 0.997467
90, 4581.27, 3890.07, 0.849125
90, 4591.05, 4158.21, 0.905722
90, 4579.07, 5006.51, 1.09335
90, 4477.8, 4763.86, 1.06389
90, 4525.27, 4152.6, 0.917647
90, 4591.02, 4707.62, 1.0254
90, 4527.03, 5002.89, 1.10511
90, 4560.4, 4853.61, 1.06429
90, 4410.91, 4558.47, 1.03345
90, 4423.9, 4281.39, 0.967785
90, 4605.03, 4722.89, 1.02559
90, 4565.91, 4533.12, 0.992818
90, 4544.11, 4473.23, 0.984402
90, 4579.81, 3744.18, 0.817541
90, 4555.91, 4159.89, 0.913077
90, 4591.35, 4575.9, 0.996635
90, 4591.81, 4568.46, 0.994915
90, 4592.3, 4589.16, 0.999316
90, 4573.76, 4768.88, 1.04266
92, 4555.68, 3086.76, 0.677563
92, 4547.2, 4910.89, 1.07998
92, 4570.02, 5249.91, 1.14877
92, 4545.54, 4923.9, 1.08324
92, 4181.27, 4679.86, 1.11924
92, 4531.98, 4897.49, 1.08065
92, 4267.19, 4647.89, 1.08922
92, 4486.39, 4591.77, 1.02349
92, 4585.34, 4710.08, 1.02721
92, 4561.06, 4508.33, 0.98844
92, 4074.96, 4348.48, 1.06712
92, 4558.99, 4918.44, 1.07884
92, 4551.34, 4832.63, 1.0618
92, 4494.57, 5071.92, 1.12845
92, 4569.01, 4527.77, 0.990974
92, 4398.09, 4744.77, 1.07883
92, 4502.66, 4816.86, 1.06978
92, 4491.19, 4440.5, 0.988713
92, 4420.86, 4633.22, 1.04804
92, 4562.97, 4762.55, 1.04374
92, 4499.45, 4869.3, 1.0822
92, 4561.4, 4531.29, 0.993399
92, 4513.36, 4824.8, 1.069
92, 4463.01, 4985.91, 1.11716
92, 4470.98, 4762.11, 1.06511
92, 4469.77, 4109.99, 0.919508
92, 4543.32, 4773.71, 1.05071
92, 4561.32, 5063.65, 1.11013
92, 4225.86, 4776.89, 1.13039
92, 4333.57, 5070.5, 1.17005
92, 4561.9, 4099.3, 0.898595
92, 4574.84, 4675.29, 1.02196
92, 4520.8, 4715.45, 1.04306
92, 4557.82, 4925.81, 1.08074
92, 4509.69, 4979.48, 1.10417
92, 4521.97, 4719.52, 1.04369
92, 4471.71, 4627.4, 1.03482
92, 4508.71, 4565.75, 1.01265
92, 4274.99, 4881.12, 1.14178
92, 4565.27, 5037.22, 1.10338
92, 4509.93, 5088.47, 1.12828
92, 4057.8, 5088.12, 1.25391
92, 4497.6, 4733.07, 1.05235
92, 4560.23, 3910.19, 0.857454
92, 4558.4, 4775.33, 1.04759
92, 4484.37, 4291.89, 0.957077
92, 4485.9, 5072.83, 1.13084
92, 4504.76, 4876.98, 1.08263
92, 4568.25, 4316.05, 0.944793
92, 4545.5, 5032.51, 1.10714
92, 4563.26, 4603.5, 1.00882
92, 4230.25, 3277.41, 0.774756
92, 4530.04, 3944.54, 0.870752
92, 4500.62, 4002.69, 0.889365
92, 4516.98, 4751.89, 1.052
92, 4557.88, 4210.99, 0.923893
92, 4370.13, 4902.08, 1.12172
92, 4563.82, 4725.96, 1.03553
92, 4573.14, 2761.64, 0.603884
92, 4395.79, 4525.53, 1.02951
92, 4375.38, 4141.33, 0.946508
92, 4466.95, 3303.7, 0.739588
92, 4514.89, 5082.5, 1.12572
92, 4413.47, 4701.12, 1.06517
92, 4559.48, 4048.8, 0.887998
92, 4541.38, 3103.75, 0.683437
92, 4563.89, 3841.47, 0.841709
92, 4359.31, 2587.21, 0.593492
92, 4513.4, 2948.11, 0.653191
92, 4537.01, 2673.38, 0.589238
92, 4498.19, 4902.3, 1.08984
92, 4580.12, 4119.48, 0.899425
92, 4503.09, 4750.14, 1.05486
92, 4575.3, 4334.4, 0.947347
92, 4237.88, 4523.98, 1.06751
92, 4569.5, 2763.65, 0.604804
92, 4566.03, 3979.51, 0.871546
92, 4012.26, 2849.12, 0.710103
92, 4376.3, 4530.08, 1.03514
92, 4386.26, 4597.12, 1.04807
92, 4520.12, 4996.44, 1.10538
92, 4509.83, 4024.44, 0.892369
92, 4511.84, 4049.6, 0.897548
92, 4521.74, 2613.18, 0.577914
92, 4431.13, 3885.43, 0.876848
92, 4439.72, 4006.64, 0.902454
92, 4565.02, 4961.12, 1.08677
92, 4525.35, 4496.35, 0.993591
92, 4511.44, 4939.1, 1.09479
92, 4521.43, 4339.18, 0.959691
92, 4559.02, 4650.16, 1.01999
92, 4577.49, 4036.23, 0.881757
92, 4518.26, 4417.69, 0.977741
92, 4154.55, 4726.87, 1.13776
92, 4522.51, 4428.99, 0.979323
92, 4576.2, 4881.3, 1.06667
92, 3998.05, 4373.18, 1.09383
